Year,Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
2021,423,566,H,Brooklyn,21,39,28,21,109,4.5,3.5,-155,114.5
2021,423,567,V,Miami,30,31,28,14,103,5,6.5,-260,5
2021,423,568,H,Atlanta,31,31,33,23,118,214,211.5,220,104.5
2021,423,569,V,Cleveland,20,35,23,24,102,209.5,211.5,100,103
2021,423,570,H,Charlotte,22,26,30,30,108,1.5,1,-120,2.5
2021,423,571,V,Washington,36,34,30,29,129,9,9,-450,5
2021,423,572,H,OklahomaCity,35,33,22,19,109,229.5,232,375,113
2021,423,573,V,LAClippers,37,28,11,33,109,11.5,9,-430,4
2021,423,574,H,Houston,36,25,19,24,104,221,223.5,360,108.5
2021,423,575,V,Memphis,28,34,38,30,130,233,232.5,155,118.5
2021,423,576,H,Portland,23,33,43,29,128,2.5,4,-175,4.5
2021,423,577,V,Denver,24,26,24,23,97,3,2.5,-140,2
2021,423,578,H,GoldenState,30,24,32,32,118,228,228,120,111
2021,424,501,V,Toronto,26,33,24,20,103,216,1,-110,2
2021,424,502,H,NewYork,30,34,24,32,120,3.5,212,-110,104.5
2021,424,503,V,Philadelphia,17,23,23,31,94,230,226.5,330,110.5
2021,424,504,H,Milwaukee,26,24,36,46,132,7.5,9,-400,1.5
2021,424,505,V,Detroit,25,36,21,27,109,223,229.5,165,113
2021,424,506,H,Indiana,35,23,26,31,115,5.5,4,-185,4
2021,424,507,V,SanAntonio,31,30,24,25,110,229,228,130,116
2021,424,508,H,NewOrleans,24,28,32,24,108,1.5,3,-150,4
2021,424,509,V,Chicago,18,23,22,38,101,210,203.5,170,3
2021,424,510,H,Miami,33,28,19,26,106,5,4.5,-190,103.5
2021,424,511,V,LALakers,26,32,21,14,93,216.5,217.5,105,106
2021,424,512,H,Dallas,23,23,33,29,108,2,1.5,-125,4.5
2021,424,513,V,Minnesota,26,26,30,19,101,233,231,600,112
2021,424,514,H,Utah,40,18,16,22,96,13.5,12.5,-900,5.5
2021,424,515,V,Houston,26,24,32,34,116,225,219,800,107
2021,424,516,H,Denver,36,36,30,27,129,13.5,14,-1400,1.5
2021,425,517,V,Boston,23,29,36,16,104,8.5,8,-340,8
2021,425,518,H,Charlotte,33,30,37,25,125,214.5,211.5,280,108
2021,425,519,V,Phoenix,32,29,31,27,119,229.5,231,-105,118
2021,425,520,H,Brooklyn,27,32,38,31,128,2.5,1,-115,2
2021,425,521,V,Memphis,23,35,32,30,120,235.5,235.5,140,119.5
2021,425,522,H,Portland,20,27,31,35,113,3.5,3.5,-160,5
2021,425,523,V,Cleveland,32,28,33,17,110,230.5,226,270,110
2021,425,524,H,Washington,27,36,24,32,119,7,7.5,-330,3.5
2021,425,525,V,Milwaukee,29,22,27,26,104,6.5,6,-240,1.5
2021,425,526,H,Atlanta,26,17,27,41,111,228,229.5,200,116
2021,425,527,V,Indiana,36,26,41,28,131,5.5,5.5,-230,2
2021,425,528,H,Orlando,25,32,20,35,112,224.5,226,195,110
2021,425,529,V,Sacramento,39,26,27,21,113,229,233,270,115.5
2021,425,530,H,GoldenState,32,31,31,23,117,10,7.5,-330,6.5
2021,426,531,V,LALakers,28,22,29,35,114,10,11.5,-800,10
2021,426,532,H,Orlando,16,40,24,23,103,211.5,208,550,102
2021,426,533,V,SanAntonio,38,27,30,38,146,2,2.5,-135,1
2021,426,534,H,Washington,34,28,33,38,143,228.5,231.5,115,116.5
2021,426,535,V,Atlanta,23,21,23,19,86,5.5,4,-170,5.5
2021,426,536,H,Detroit,27,28,19,26,100,220.5,215.5,150,104.5
2021,426,537,V,OklahomaCity,26,19,21,24,90,219.5,219,1100,106.5
2021,426,538,H,Philadelphia,34,26,33,28,121,11.5,15.5,-2500,4.5
2021,426,539,V,Phoenix,29,27,31,31,118,2.5,2.5,-140,3
2021,426,540,H,NewYork,36,27,24,23,110,214.5,215,120,110
2021,426,541,V,Cleveland,23,25,22,26,96,218.5,212.5,575,103.5
2021,426,542,H,Toronto,33,16,32,31,112,9.5,11.5,-850,7
2021,426,543,V,Chicago,20,32,24,34,110,206,206,200,105.5
2021,426,544,H,Miami,26,27,29,20,102,5,6,-240,4
2021,426,545,V,Utah,33,14,23,34,104,9.5,10,-550,7.5
2021,426,546,H,Minnesota,17,32,34,22,105,230,226,425,114
2021,426,547,V,LAClippers,20,28,30,25,103,3.5,2,-130,5
2021,426,548,H,NewOrleans,33,29,33,25,120,227.5,229,110,112
2021,426,549,V,Memphis,18,35,22,21,96,228.5,230,155,117
2021,426,550,H,Denver,21,37,27,35,120,4.5,4,-175,1
2021,426,551,V,Dallas,17,35,33,21,106,5.5,6.5,-250,5.5
2021,426,552,H,Sacramento,31,28,28,26,113,227.5,225.5,210,110
2021,427,553,V,Portland,34,39,40,20,133,5,6,-220,0.5
2021,427,554,H,Indiana,35,27,16,34,112,234.5,242,190,118
2021,427,555,V,Milwaukee,33,29,25,27,114,8,9.5,-420,0.5
2021,427,556,H,Charlotte,28,17,35,24,104,220.5,225.5,350,114
2021,427,557,V,OklahomaCity,29,26,23,41,119,219.5,215.5,550,105.5
2021,427,558,H,Boston,24,25,29,37,115,13,11,-800,9.5
2021,427,559,V,Brooklyn,26,30,24,36,116,6.5,5,-200,2
2021,427,560,H,Toronto,28,24,31,20,103,233,232,175,112.5
2021,427,561,V,Minnesota,28,31,19,36,114,2,2,-130,114
2021,427,562,H,Houston,23,27,29,28,107,230,234,110,1.5
2021,427,563,V,Dallas,36,26,41,30,133,225.5,226,150,110
2021,427,564,H,GoldenState,12,17,35,39,103,1.5,4,-170,9.5
2021,428,565,V,Atlanta,17,22,24,20,83,220.5,213,375,2
2021,428,566,H,Philadelphia,37,30,26,34,127,7.5,9.5,-450,103.5
2021,428,567,V,LALakers,35,20,22,30,107,3,1,-115,2.5
2021,428,568,H,Washington,31,30,29,26,116,223,230,-105,112
2021,428,569,V,Orlando,26,24,32,27,109,210,210.5,145,108
2021,428,570,H,Cleveland,16,28,17,43,104,3,3.5,-165,3.5
2021,428,571,V,Charlotte,19,28,33,31,111,218,214.5,220,0.5
2021,428,572,H,Boston,39,19,30,32,120,7.5,6.5,-260,104.5
2021,428,573,V,Chicago,19,29,27,19,94,207.5,210.5,155,108.5
2021,428,574,H,NewYork,32,20,24,37,113,4.5,4,-175,1.5
2021,428,575,V,SanAntonio,20,34,20,37,111,208.5,213,175,109.5
2021,428,576,H,Miami,31,24,27,34,116,4.5,5,-200,3
2021,428,577,V,NewOrleans,25,26,27,34,112,228.5,230,150,0.5
2021,428,578,H,Denver,35,25,27,27,114,5.5,4,-170,112
2021,428,579,V,Portland,38,36,28,28,130,235,239,100,117
2021,428,580,H,Memphis,23,23,37,26,109,2.5,1.5,-120,6.5
2021,428,581,V,Utah,30,46,40,38,154,7.5,8.5,-380,113.5
2021,428,582,H,Sacramento,27,17,30,31,105,225,221,320,2.5
2021,428,583,V,LAClippers,31,22,27,21,101,222.5,220,160,0.5
2021,428,584,H,Phoenix,39,24,23,23,109,3.5,4.5,-180,107.5
2021,429,501,V,Dallas,26,34,26,29,115,8.5,7.5,-320,2.5
2021,429,502,H,Detroit,26,28,29,22,105,214.5,213.5,265,104.5
2021,429,503,V,Brooklyn,35,31,45,19,130,9.5,5,-210,118
2021,429,504,H,Indiana,28,24,41,20,113,238,241.5,180,1
2021,429,505,V,GoldenState,25,33,33,23,114,5.5,4.5,-180,4
2021,429,506,H,Minnesota,35,25,29,37,126,234,234.5,160,115.5
2021,429,507,V,Milwaukee,38,35,25,38,136,12.5,14,-1250,4
2021,429,508,H,Houston,29,36,39,39,143,232,233,800,118.5
2021,429,509,V,Toronto,33,24,28,26,111,223.5,219,160,107.5
2021,429,510,H,Denver,30,29,28,34,121,4,5,-180,2.5
2021,429,511,V,NewOrleans,31,29,19,30,109,9,9.5,-420,0.505
2021,429,512,H,OklahomaCity,20,23,25,27,95,229.5,232.5,350,112.5
2021,430,513,V,Atlanta,26,20,31,27,104,222,223.5,275,2
2021,430,514,H,Philadelphia,23,42,29,32,126,9,7.5,-335,108
2021,430,515,V,Washington,35,23,33,31,122,6.5,6.5,-265,1.5
2021,430,516,H,Cleveland,30,22,16,25,93,227,231.5,225,113.5
2021,430,517,V,SanAntonio,39,38,26,25,140,224.5,222,160,113.5
2021,430,518,H,Boston,16,32,42,38,143,4.5,4.5,-180,9.5
2021,430,519,V,Orlando,20,23,15,17,75,224.5,222,600,113.5
2021,430,520,H,Memphis,19,20,36,17,92,10.5,13,-900,10
2021,430,521,V,Portland,23,36,35,34,128,240.5,3,-150,1.5
2021,430,522,H,Brooklyn,25,32,24,28,109,pk,242,130,118
2021,430,523,V,Milwaukee,28,24,28,28,108,4.5,1.5,-130,113.5
2021,430,524,H,Chicago,16,28,19,35,98,221.5,224,110,1.5
2021,430,525,V,Utah,23,29,20,28,100,222.5,219,140,3
2021,430,526,H,Phoenix,39,29,28,25,121,4.5,3.5,-160,112
2021,430,527,V,Sacramento,30,25,23,32,110,222.5,224.5,475,109.5
2021,430,528,H,LALakers,23,33,32,18,106,10,11.5,-650,7.5
2021,501,529,V,Detroit,18,24,28,24,94,213.5,216,265,1
2021,501,530,H,Charlotte,26,32,21,28,107,7,7,-320,105.5
2021,501,531,V,GoldenState,22,27,39,25,113,7.5,8.5,-380,9
2021,501,532,H,Houston,24,31,12,20,87,233,233,320,114
2021,501,533,V,NewOrleans,38,27,33,25,140,4,3.5,-160,2.5
2021,501,534,H,Minnesota,30,35,32,26,136,234.5,239.5,140,116.5
2021,501,535,V,Miami,29,38,32,25,124,10,11.5,-800,4
2021,501,536,H,Cleveland,36,24,26,21,107,208.5,209,550,102.5
2021,501,537,V,Chicago,26,37,12,22,97,214.5,217.5,310,112
2021,501,538,H,Atlanta,31,23,28,26,108,6,9,-370,9
2021,501,539,V,Indiana,42,40,44,26,152,6.5,8.5,-380,112
2021,501,540,H,OklahomaCity,29,17,24,25,95,231,232,320,3.5
2021,501,541,V,Memphis,36,24,25,26,111,10.5,11,-800,2
2021,501,542,H,Orlando,29,17,30,36,112,224.5,218,550,111
2021,501,543,V,Washington,26,39,32,27,124,231.5,232.5,175,114.5
2021,501,544,H,Dallas,38,32,19,36,125,5.5,4.5,-200,1.5
2021,501,545,V,Denver,27,25,31,27,110,223.5,222,210,108
2021,501,546,H,LAClippers,28,19,26,31,104,4,6,-250,6
2021,501,547,V,Toronto,33,29,27,13,102,222,215.5,225,105
2021,501,548,H,Utah,29,27,29,21,106,7,7,-265,7
2021,502,549,V,Brooklyn,37,22,31,24,114,243.5,243,125,119
2021,502,550,H,Milwaukee,28,34,28,27,117,1,2.5,-145,1
2021,502,551,V,Portland,34,37,32,26,129,232,1,-120,1
2021,502,552,H,Boston,32,39,27,21,119,2.5,235,100,116
2021,502,553,V,NewYork,34,25,34,29,122,8,10,-650,1.5
2021,502,554,H,Houston,24,20,27,26,97,216.5,218.5,475,106
2021,502,555,V,Philadelphia,37,24,28,18,113,5,10,-600,3
2021,502,556,H,SanAntonio,27,25,27,28,111,21.5,219,450,107
2021,502,557,V,Miami,35,30,35,21,121,5,5.5,-220,1.5
2021,502,558,H,Charlotte,32,26,22,31,111,212,213,190,104.5
2021,502,559,V,Sacramento,36,25,26,24,111,228.5,226.5,235,111
2021,502,560,H,Dallas,26,28,18,27,99,7,6.5,-275,8
2021,502,561,V,Phoenix,27,37,34,25,123,13.5,15,-1600,7
2021,502,562,H,OklahomaCity,33,24,28,35,120,221,221.5,900,113.5
2021,502,563,V,Toronto,32,40,27,22,121,217.5,215,400,106.5
2021,502,564,H,LALakers,38,21,25,30,114,7,10,-500,10.5
2021,503,565,V,Orlando,21,30,37,31,119,213.5,210,110,107.5
2021,503,566,H,Detroit,26,22,30,34,112,2,2,-130,1.5
2021,503,567,V,Indiana,31,35,36,39,141,246,246,170,3
2021,503,568,H,Washington,36,46,40,32,154,5,4.5,-190,120
2021,503,569,V,GoldenState,39,27,29,28,123,236.5,236.5,110,117
2021,503,570,H,NewOrleans,21,33,26,28,108,2,1.5,-130,4.5
2021,503,571,V,Portland,31,31,33,19,114,235,237,115,115.5
2021,503,572,H,Atlanta,32,36,34,21,123,1.5,2.5,-135,pk
2021,503,573,V,Philadelphia,34,26,23,23,106,6.5,7.5,-310,103.5
2021,503,574,H,Chicago,20,23,20,31,94,215.5,211,260,0.5
2021,503,575,V,NewYork,25,44,28,21,118,218,221,160,107.5
2021,503,576,H,Memphis,22,36,22,24,104,3.5,4,-180,5
2021,503,577,V,SanAntonio,22,21,29,27,99,223,220.5,270,0.5
2021,503,578,H,Utah,31,29,29,21,110,6.5,7.5,-330,112.5
2021,503,579,V,Denver,24,18,23,24,89,2.5,4,-180,1.5
2021,503,580,H,LALakers,20,25,25,23,93,219,213.5,160,103.5
2021,504,501,V,Phoenix,30,29,31,24,134,12.5,12.5,-1100,5.5
2021,504,502,H,Cleveland,24,29,35,26,118,218.5,220,700,111
2021,504,503,V,Charlotte,30,23,25,24,102,6.5,4,-180,1
2021,504,504,H,Detroit,28,21,23,27,99,215.5,218,160,107
2021,504,505,V,Brooklyn,33,25,36,24,118,240.5,242.5,105,1.5
2021,504,506,H,Milwaukee,34,32,26,32,124,1,2,-125,119
2021,504,507,V,Sacramento,25,31,25,22,103,5,5.5,-210,111
2021,504,508,H,OklahomaCity,20,26,23,30,99,229.5,227,180,pk
2021,504,509,V,GoldenState,34,23,22,24,103,234.5,235,110,115.5
2021,504,510,H,NewOrleans,32,24,19,33,108,1.5,2,-130,pk
2021,504,511,V,Dallas,30,33,35,29,127,216,216.5,-110,105.5
2021,504,512,H,Miami,39,15,23,36,113,3.5,pk,-110,2
2021,504,513,V,Toronto,30,24,28,18,100,221,217.5,525,106
2021,504,514,H,LAClippers,26,22,34,23,105,9.5,11.5,-750,9.5
2021,505,515,V,Boston,39,24,37,32,132,9,12.5,-950,2
2021,505,516,H,Orlando,27,18,30,21,96,218.5,221,625,112
2021,505,517,V,Portland,29,38,35,39,141,11,12,-900,3.5
2021,505,518,H,Cleveland,28,29,23,25,105,228,226.5,600,110.5
2021,505,519,V,Memphis,33,40,34,32,139,4.5,3.5,-160,121.5
2021,505,520,H,Minnesota,29,34,40,32,135,235.5,237.5,140,1
2021,505,521,V,Phoenix,38,27,23,15,103,228.5,1,-115,116
2021,505,522,H,Atlanta,42,25,30,38,135,pk,227,-105,pk
2021,505,523,V,Philadelphia,39,36,33,27,135,14.5,14.5,-1500,5
2021,505,524,H,Houston,30,33,28,24,115,224.5,220.5,850,109
2021,505,525,V,Sacramento,30,26,29,19,104,240,239,210,116
2021,505,526,H,Indiana,26,21,21,25,93,5.5,6,-250,6
2021,505,527,V,Washington,37,34,24,39,134,242,243,155,119
2021,505,528,H,Milwaukee,29,42,32,32,135,6.5,4,-175,2.5
2021,505,529,V,SanAntonio,26,16,21,31,94,221,219,240,3
2021,505,530,H,Utah,38,28,34,26,126,7.5,7,-280,111.5
2021,505,531,V,NewYork,12,31,26,28,97,214.5,214.5,140,4
2021,505,532,H,Denver,34,30,25,24,113,3,3.5,-160,105
2021,506,533,V,Chicago,34,25,37,24,120,2.5,4.5,-180,1.5
2021,506,534,H,Charlotte,24,29,21,25,99,217.5,219,160,112
2021,506,535,V,Brooklyn,32,30,21,26,109,4,3,-150,2.5
2021,506,536,H,Dallas,37,26,19,31,113,234,235.5,130,116
2021,506,537,V,Washington,31,20,31,33,131,234,2,-135,4
2021,506,538,H,Toronto,33,27,26,29,129,1.5,235.5,115,114.5
2021,506,539,V,Memphis,32,17,21,27,97,9.5,9,-450,8
2021,506,540,H,Detroit,31,27,20,33,111,221.5,222.5,375,113
2021,506,541,V,Atlanta,26,32,38,30,126,5,6,-245,7.5
2021,506,542,H,Indiana,36,36,38,23,133,240,238.5,205,117
2021,506,543,V,OklahomaCity,24,25,23,25,97,228.5,225,825,109.5
2021,506,544,H,GoldenState,31,30,27,30,118,14.5,13.5,-1350,4
2021,506,545,V,LALakers,20,22,29,23,94,211.5,212,320,0.5
2021,506,546,H,LAClippers,29,36,27,26,118,8,8.5,-380,104
2021,507,547,V,NewOrleans,21,33,37,16,107,228,223.5,550,108.5
2021,507,548,H,Philadelphia,32,38,18,21,109,8,11.5,-800,1.5
2021,507,549,V,Boston,28,18,28,25,99,2.5,4,-175,6.5
2021,507,550,H,Chicago,30,30,34,27,121,222.5,226,155,114.5
2021,507,551,V,Houston,34,29,29,41,133,231.5,233,1400,112.5
2021,507,552,H,Milwaukee,34,30,43,34,141,17,17.5,-4000,10
2021,507,553,V,Orlando,31,31,27,23,112,215.5,214,260,110
2021,507,554,H,Charlotte,26,34,34,28,122,8.5,7.5,-310,6.5
2021,507,555,V,Minnesota,32,22,24,34,112,222.5,228.5,280,110.5
2021,507,556,H,Miami,28,31,30,32,121,6,8,-340,3.5
2021,507,557,V,Cleveland,19,18,28,25,90,220,217,450,1
2021,507,558,H,Dallas,33,29,24,24,110,10,10.5,-600,105.5
2021,507,559,V,NewYork,33,30,25,17,105,217.5,217,225,106.5
2021,507,560,H,Phoenix,30,26,34,38,128,6,6.5,-265,6
2021,507,561,V,Denver,41,32,26,21,120,218.5,215,160,106.5
2021,507,562,H,Utah,40,29,29,29,127,3,4.5,-180,3
2021,507,563,V,SanAntonio,25,27,26,35,113,2.5,4.5,-190,1.5
2021,507,564,H,Sacramento,21,28,32,23,104,227,223.5,170,114
2021,507,565,V,LALakers,22,33,23,23,101,222,223,270,109
2021,507,566,H,Portland,34,25,23,24,106,7,7.5,-330,3
2021,508,567,V,Washington,33,30,29,32,133,3.5,4,-180,3
2021,508,568,H,Indiana,32,30,39,23,132,247.5,250.5,160,122.5
2021,508,569,V,Detroit,17,26,30,31,104,221,216.5,400,106.5
2021,508,570,H,Philadelphia,34,22,33,29,118,10.5,9.5,-500,1
2021,508,571,V,Memphis,26,21,34,28,109,5,6.5,-260,4
2021,508,572,H,Toronto,26,20,26,27,99,227,225.5,220,114.5
2021,508,573,V,Brooklyn,24,32,41,28,125,3,4,-165,6.5
2021,508,574,H,Denver,37,34,33,15,119,231,232,145,112
2021,508,575,V,OklahomaCity,25,23,19,30,97,223.5,222.5,800,108.5
2021,508,576,H,GoldenState,37,36,33,30,136,14.5,13,-1250,1
2021,508,577,V,SanAntonio,26,21,28,27,102,229.5,233,200,118
2021,508,578,H,Portland,27,30,33,34,124,5,6,-240,pk
2021,508,579,V,Houston,32,28,23,33,116,227,225.5,1100,110
2021,508,580,H,Utah,32,34,30,28,124,14.5,16,-2500,7.5
2021,509,501,V,Miami,36,43,26,25,130,221,222,-110,109.5
2021,509,502,H,Boston,23,30,31,40,124,2,1,-110,6.5
2021,509,503,V,NewYork,26,30,23,27,106,216,215,290,106
2021,509,504,H,LAClippers,29,25,20,26,100,7.5,7.5,-350,6.5
2021,509,505,V,Dallas,39,25,34,26,124,10.5,10.5,-600,3
2021,509,506,H,Cleveland,30,23,19,25,97,217,218,450,106.5
2021,509,507,V,NewOrleans,34,23,32,23,112,220,224,135,1.5
2021,509,508,H,Charlotte,25,42,29,14,110,4.5,3,-155,110
2021,509,509,V,Minnesota,34,40,33,21,128,6.5,7.5,-300,114
2021,509,510,H,Orlando,19,25,25,27,96,229,232.5,250,2.5
2021,509,511,V,Chicago,28,29,26,25,108,8.5,9.5,-450,1
2021,509,512,H,Detroit,18,21,29,28,96,220.5,216.5,375,109
2021,509,513,V,Phoenix,19,28,30,33,110,5.5,6.5,-250,7
2021,509,514,H,LALakers,30,29,39,25,123,214,217,210,110
2021,509,515,V,OklahomaCity,25,26,20,27,98,221.5,224,375,0.5
2021,509,516,H,Sacramento,33,38,35,20,126,9.5,9.5,-450,110
2021,510,517,V,Washington,32,30,17,45,124,237.5,237,290,116
2021,510,518,H,Atlanta,34,27,35,29,125,7.5,8.5,-350,6
2021,510,519,V,Indiana,27,26,26,32,111,6.5,9.5,-450,8.5
2021,510,520,H,Cleveland,28,32,17,25,102,229,228.5,375,111
2021,510,521,V,NewOrleans,31,28,29,22,110,225.5,228.5,400,111
2021,510,522,H,Memphis,36,35,15,29,115,9.5,9.5,-500,2
2021,510,523,V,Milwaukee,36,28,31,30,125,7.5,7,-300,11
2021,510,524,H,SanAntonio,45,42,26,33,146,234,233.5,250,119
2021,510,525,V,Utah,30,19,26,41,116,2.5,2,-125,2
2021,510,526,H,GoldenState,31,23,35,30,119,228.5,226.5,105,115.5
2021,510,527,V,Houston,33,30,37,29,129,238,239.5,900,117.5
2021,510,528,H,Portland,50,29,32,29,140,14,15,-1600,3.5
2021,511,529,V,Minnesota,30,32,24,33,119,7.5,7.5,-310,111
2021,511,530,H,Detroit,20,20,25,35,100,227.5,228,260,2
2021,511,531,V,Denver,38,25,28,26,117,5.5,6,-240,3
2021,511,532,H,Charlotte,26,34,26,26,112,220.5,223.5,200,109.5
2021,511,533,V,Miami,28,34,31,36,129,1,1.5,-120,109.5
2021,511,534,H,Boston,28,28,23,42,121,222.5,224.5,100,1.5
2021,511,535,V,LAClippers,27,33,25,30,115,11.5,13.5,-1200,5.5
2021,511,536,H,Toronto,19,33,19,25,96,220.5,217.5,750,106.5
2021,511,537,V,Brooklyn,32,32,29,22,115,5.5,4.5,-185,114.5
2021,511,538,H,Chicago,23,28,23,33,107,232,234.5,165,1.5
2021,511,539,V,Dallas,27,30,25,22,104,2,3.5,-155,4
2021,511,540,H,Memphis,28,32,36,37,133,226.5,227.5,135,110.5
2021,511,541,V,Philadelphia,33,29,13,19,94,6.5,5.5,-210,113.5
2021,511,542,H,Indiana,26,25,24,28,103,236.5,233.5,180,0.5
2021,511,543,V,Orlando,22,26,23,31,102,229.5,230,1000,117
2021,511,544,H,Milwaukee,29,30,20,35,114,14,15.5,-2000,5.5
2021,511,545,V,Phoenix,38,28,32,18,116,5,4.5,-180,118
2021,511,546,H,GoldenState,29,29,34,30,122,231,231.5,160,pk
2021,511,547,V,OklahomaCity,32,33,18,23,106,224,222.5,375,109
2021,511,548,H,Sacramento,27,35,41,19,122,10.5,9,-450,7
2021,511,549,V,NewYork,25,31,20,15,99,214.5,210,125,103.5
2021,511,550,H,LALakers,24,31,18,18,101,5.5,2.5,-145,2
2021,512,551,V,Washington,30,29,32,25,116,240,238.5,235,116
2021,512,552,H,Atlanta,35,21,27,37,120,6.5,7,-275,6
2021,512,553,V,SanAntonio,20,31,30,35,116,223.5,233,175,118.5
2021,512,554,H,Brooklyn,35,22,39,32,128,5,5,-200,1
2021,512,555,V,Boston,17,22,30,25,94,10,6,-250,5
2021,512,556,H,Cleveland,22,20,25,35,102,219.5,222,210,113
2021,512,557,V,Portland,24,35,25,21,105,235,234,-105,113.5
2021,512,558,H,Utah,31,25,20,22,98,3,1,-115,0.5
2021,512,559,V,NewOrleans,30,28,22,27,107,225,225.5,385,110.5
2021,512,560,H,Dallas,32,45,34,14,125,10.5,9.5,-470,1
2021,512,561,V,Houston,26,27,43,26,122,223.5,220,400,108
2021,512,562,H,LALakers,34,25,41,24,124,13.5,9,-500,4
2021,513,563,V,LAClippers,31,13,40,29,113,8,8.5,-350,7.5
2021,513,564,H,Charlotte,23,24,30,13,90,223.5,220.5,290,107
2021,513,565,V,Milwaukee,39,30,40,33,142,8.5,9.5,-450,4.5
2021,513,566,H,Indiana,38,28,30,37,133,241,241.5,375,123
2021,513,567,V,Orlando,16,25,30,22,93,227.5,222.5,700,113
2021,513,568,H,Atlanta,29,32,32,23,116,12.5,13.5,-1100,1.5
2021,513,569,V,SanAntonio,18,25,34,21,98,216.5,215.5,175,109.5
2021,513,570,H,NewYork,20,26,27,29,102,4.5,4.5,-200,2.5
2021,513,571,V,Philadelphia,22,19,26,27,94,1,218.5,105,5
2021,513,572,H,Miami,38,22,29,17,106,217.5,1.5,-125,106
2021,513,573,V,Sacramento,32,28,23,27,110,230,227.5,290,110.5
2021,513,574,H,Memphis,36,23,30,27,116,7.5,8.5,-350,6
2021,513,575,V,Toronto,27,20,29,26,102,217.5,216.5,450,106
2021,513,576,H,Chicago,30,36,22,26,114,10,10.5,-600,0.5
2021,513,577,V,Denver,35,28,29,22,114,6,2,-140,112.5
2021,513,578,H,Minnesota,26,26,37,14,103,235.5,230.5,120,2.5
2021,513,579,V,Portland,26,27,24,40,117,231.5,237.5,110,114.5
2021,513,580,H,Phoenix,26,26,33,33,118,5.5,2,-130,2.5
2021,514,501,V,Cleveland,33,23,20,29,105,226.5,226.5,390,111.5
2021,514,502,H,Washington,31,27,33,29,120,8,9,-480,5.5
2021,514,503,V,Denver,29,28,30,17,104,9.5,8.5,-400,4.5
2021,514,504,H,Detroit,25,28,21,17,91,220,217,330,106.5
2021,514,505,V,Utah,30,31,31,17,109,13.5,15,-2000,4.5
2021,514,506,H,OklahomaCity,20,27,19,27,93,222,221,1000,113.5
2021,514,507,V,Orlando,24,19,26,28,97,219.5,213.5,900,109
2021,514,508,H,Philadelphia,27,39,30,26,122,14,14,-1600,1.5
2021,514,509,V,LAClippers,33,36,24,22,115,12,7,-300,4
2021,514,510,H,Houston,30,43,32,17,122,227,225,250,111.5
2021,514,511,V,Sacramento,25,32,19,30,106,227.5,224.5,140,109.5
2021,514,512,H,Memphis,29,24,26,28,107,6.5,3.5,-160,2.5
2021,514,513,V,Toronto,26,26,31,27,110,222,219.5,950,108
2021,514,514,H,Dallas,31,35,26,22,114,13,14.5,-1800,4.5
2021,514,515,V,NewOrleans,32,25,33,32,122,231,220,100,5
2021,514,516,H,GoldenState,41,34,24,26,125,4.5,1,-120,108.5
2021,515,517,V,LALakers,36,28,32,26,122,7,8.5,-400,2.5
2021,515,518,H,Indiana,28,28,32,27,115,228,226.5,330,110.5
2021,515,519,V,Boston,37,29,23,35,124,230.5,233.5,180,118.5
2021,515,520,H,Minnesota,26,21,27,34,108,4.5,5,-210,7.5
2021,515,521,V,Phoenix,34,34,41,31,140,10.5,10.5,-700,115.5
2021,515,522,H,SanAntonio,17,30,23,33,103,223,225.5,500,pk
2021,515,523,V,Charlotte,27,27,32,18,109,212,214.5,200,104.5
2021,515,524,H,NewYork,36,27,26,15,118,6,5.5,-240,0.5
2021,515,525,V,Miami,28,23,30,27,108,232,233,160,2.5
2021,515,526,H,Milwaukee,44,26,29,23,122,pk,4.5,-180,114.5
2021,515,527,V,Chicago,29,22,20,20,91,234,231.5,525,117.5
2021,515,528,H,Brooklyn,28,33,18,26,105,11.5,11,-750,3
2021,516,529,V,Utah,28,36,33,24,121,11,11,-800,1.5
2021,516,530,H,Sacramento,25,24,24,26,99,226,221.5,550,113.5
2021,516,531,V,Houston,33,21,18,23,95,232,232,270,2
2021,516,532,H,Atlanta,36,36,27,25,124,11,7.5,-330,113.5
2021,516,533,V,Memphis,29,20,20,32,101,230,228,145,0.5
2021,516,534,H,GoldenState,30,25,31,27,113,5,3.5,-165,116
2021,516,535,V,Phoenix,27,25,37,34,123,9,2,-130,2.5
2021,516,536,H,SanAntonio,23,38,24,36,121,226.5,220,110,112
2021,516,537,V,Cleveland,24,32,20,33,109,224.5,225.5,900,109.5
2021,516,538,H,Brooklyn,34,33,32,24,123,12.5,13,-1600,3.5
2021,516,539,V,Miami,32,37,26,25,120,6,3,-170,104
2021,516,540,H,Detroit,13,34,24,36,107,217,212,150,4
2021,516,541,V,LAClippers,26,34,28,24,112,8.5,8,-360,5
2021,516,542,H,OklahomaCity,35,27,24,31,117,221.5,220.5,300,108
2021,516,543,V,Dallas,22,38,35,26,121,7.5,7,-280,7.5
2021,516,544,H,Minnesota,38,38,37,23,136,230,230,240,112
2021,516,545,V,Orlando,26,39,25,27,117,222.5,214,220,110.5
2021,516,546,H,Philadelphia,32,28,39,29,128,8,6.5,-260,6.5
2021,516,547,V,LALakers,36,27,28,19,110,11,9.5,-450,4.5
2021,516,548,H,NewOrleans,28,31,17,22,98,223.5,222,375,108
